,掲載課金型プレミアムプラン,1500000,0,6,0,1,0
,掲載課金型プラチナプラン,350000,0,6,0,1,0
,掲載課金型レギュラープラン,30000,0,1,0,1,0
,応募課金型正社員/契約社員,40000,0,1,1,2,0
,応募課金型パート・アルバイト,20000,0,1,1,3,0
,人材会社向け応募課金型,10000,0,1,1,4,0
,人材会社向け一括登録型,5000,0,1,1,5,0
,[園法人様対象]追加オプション(特集ページ),250000,0,1,0,6,0
,[園法人様対象]追加オプション(TOPバナー),100000,0,1,0,6,0
,[園法人様対象]追加オプション(検索上位PR),100000,0,1,0,6,0
,[人材紹介会社様対象]追加オプション(みてね！) 30件,30000,1,0,0,6,0
,[人材紹介会社様対象]追加オプション(TOPバナー),100000,0,1,0,7,0
,[人材紹介会社様対象]追加オプション(検索上位PR),100000,0,1,0,7,0
,[人材紹介会社様対象]追加オプション(みてね！) 30件,30000,1,0,0,7,0
,(非公開プラン)正社員応募課金型,0,0,1,0,9,0
